,entry_discipline,entry_category,entry_rank,athlete_firstname,athlete_lastname,athlete_country,athlete_speed_personal_best_score,event_name,event_location,event_year,event_month,event_day,athlete_age_at_event,athlete_max_rank,athlete_country_total_gold,athlete_country_total_silver,athlete_country_total_bronze,athlete_country_population
638,lead,women,5,Tomona,TAKAO,JPN,999.99,IFSC Asian Championships Tai'an 2024,Tai'an,2024,10,9,20,1,79,96,77,123975371
639,lead,women,8,Chunhua,WU,CHN,999.99,IFSC Asian Championships Tai'an 2024,Tai'an,2024,10,9,17,8,30,25,22,1408975000
640,lead,women,9,Momoka,MIYAJIMA,JPN,999.99,IFSC Asian Championships Tai'an 2024,Tai'an,2024,10,9,20,8,79,96,77,123975371
641,boulder,men,1,Sorato,ANRAKU,JPN,999.99,IFSC Asian Championships Tai'an 2024,Tai'an,2024,10,9,17,1,79,96,77,123975371
642,boulder,men,2,Sohta,AMAGASA,JPN,7.6,IFSC Asian Championships Tai'an 2024,Tai'an,2024,10,9,24,1,79,96,77,123975371
643,boulder,men,3,Tomoa,NARASAKI,JPN,5.94,IFSC Asian Championships Tai'an 2024,Tai'an,2024,10,9,28,1,79,96,77,123975371
644,boulder,men,4,Yuji,INOUE,JPN,999.99,IFSC Asian Championships Tai'an 2024,Tai'an,2024,10,9,28,1,79,96,77,123975371
645,boulder,men,5,Yufei,PAN,CHN,6.72,IFSC Asian Championships Tai'an 2024,Tai'an,2024,10,9,24,3,30,25,22,1408975000
646,boulder,men,6,Yoshiyuki,OGATA,JPN,6.71,IFSC Asian Championships Tai'an 2024,Tai'an,2024,10,9,26,1,79,96,77,123975371
647,boulder,men,7,Ardch,INTRACHUPONGSE,THA,6.67,IFSC Asian Championships Tai'an 2024,Tai'an,2024,10,9,19,7,0,0,2,71668011
648,boulder,men,8,Cheuk-hei,HO,HKG,9.64,IFSC Asian Championships Tai'an 2024,Tai'an,2024,10,9,26,5,1,1,3,7524100
649,boulder,men,9,Satone,YOSHIDA,JPN,999.99,IFSC Asian Championships Tai'an 2024,Tai'an,2024,10,9,20,2,79,96,77,123975371
650,boulder,men,10,Jiahao,FU,CHN,999.99,IFSC Asian Championships Tai'an 2024,Tai'an,2024,10,9,24,10,30,25,22,1408975000
651,speed,men,1,Peng,WU,CHN,4.77,IFSC Asian Championships Tai'an 2024,Tai'an,2024,10,9,21,1,30,25,22,1408975000
652,speed,men,2,Amir,MAIMURATOV,KAZ,4.89,IFSC Asian Championships Tai'an 2024,Tai'an,2024,10,9,29,1,2,8,2,20592571
653,speed,men,3,Reza,ALIPOUR SHENAZANDIFARD,IRN,4.84,IFSC Asian Championships Tai'an 2024,Tai'an,2024,10,9,30,1,11,3,8,91567738
654,speed,men,4,Rishat,KHAIBULLIN,KAZ,5.01,IFSC Asian Championships Tai'an 2024,Tai'an,2024,10,9,29,2,2,8,2,20592571
655,speed,men,5,Jie,YANG,CHN,999.99,IFSC Asian Championships Tai'an 2024,Tai'an,2024,10,9,21,5,30,25,22,1408975000
656,speed,men,6,Jinbao,LONG,CHN,5.03,IFSC Asian Championships Tai'an 2024,Tai'an,2024,10,9,23,1,30,25,22,1408975000
657,speed,men,7,Damir,TOKTAROV,KAZ,5.36,IFSC Asian Championships Tai'an 2024,Tai'an,2024,10,9,17,7,2,8,2,20592571
658,speed,men,8,Sho,TAKENAKA,JPN,5.79,IFSC Asian Championships Tai'an 2024,Tai'an,2024,10,9,21,8,79,96,77,123975371
659,speed,men,9,Jianguo,LONG,CHN,4.93,IFSC Asian Championships Tai'an 2024,Tai'an,2024,10,9,21,1,30,25,22,1408975000
660,speed,men,10,Jun,YASUKAWA,JPN,5.16,IFSC Asian Championships Tai'an 2024,Tai'an,2024,10,9,20,3,79,96,77,123975371
661,lead,men,1,Shion,OMATA,JPN,999.99,IFSC Asian Championships Tai'an 2024,Tai'an,2024,10,9,18,1,79,96,77,123975371
662,lead,men,5,Ao,YURIKUSA,JPN,7.61,IFSC Asian Championships Tai'an 2024,Tai'an,2024,10,9,22,1,79,96,77,123975371
663,lead,men,8,Jinwei,YAO,CHN,999.99,IFSC Asian Championships Tai'an 2024,Tai'an,2024,10,9,17,8,30,25,22,1408975000
664,lead,men,10,Guoqing,NI,CHN,999.99,IFSC Asian Championships Tai'an 2024,Tai'an,2024,10,9,20,10,30,25,22,1408975000
665,speed,women,3,Carmen,CONTRERAS,CHL,9.15,IFSC South America Cup Ibarra 2024,Ibarra,2024,10,15,20,3,5,3,4,19764771
666,speed,women,6,Estefania,RAMOS,ECU,999.99,IFSC South America Cup Ibarra 2024,Ibarra,2024,10,15,17,6,2,0,6,18135478
667,boulder,women,1,Adriene Akiko,CLARK,USA,999.99,IFSC Pan American Championships Santiago 2024,Santiago,2024,11,20,19,1,39,29,28,340110988
668,boulder,women,2,Valentina,AGUADO,ARG,9.92,IFSC Pan American Championships Santiago 2024,Santiago,2024,11,20,23,2,1,6,1,45696159
669,boulder,women,3,Jacqueline,HO,CAN,999.99,IFSC Pan American Championships Santiago 2024,Santiago,2024,11,20,18,3,4,7,5,41288599
670,boulder,women,4,Nekaia,SANDERS,USA,16.43,IFSC Pan American Championships Santiago 2024,Santiago,2024,11,20,21,4,39,29,28,340110988
671,boulder,women,5,Kyra,CONDIE,USA,8.08,IFSC Pan American Championships Santiago 2024,Santiago,2024,11,20,28,5,39,29,28,340110988
672,boulder,women,6,Alejandra,CONTRERAS,CHL,9.11,IFSC Pan American Championships Santiago 2024,Santiago,2024,11,20,23,1,5,3,4,19764771
673,boulder,women,7,Anna,KELLEY,CAN,999.99,IFSC Pan American Championships Santiago 2024,Santiago,2024,11,20,17,7,4,7,5,41288599
674,boulder,women,8,Kylie,CULLEN,USA,9.01,IFSC Pan American Championships Santiago 2024,Santiago,2024,11,20,19,5,39,29,28,340110988
675,boulder,women,9,Lianet,CASTILLO,VEN,999.99,IFSC Pan American Championships Santiago 2024,Santiago,2024,11,20,20,1,1,0,0,28405543
676,boulder,women,10,Maya,VÁSQUEZ,CHL,999.99,IFSC Pan American Championships Santiago 2024,Santiago,2024,11,20,17,6,5,3,4,19764771
677,speed,women,1,Desak,MADE RITA KUSUMA DEWI,IDN,6.36,IFSC Madrid 4 Speed,"Madrid, ESP",2024,10,19,23,1,35,25,39,283487931
678,speed,women,2,Jimin,JEONG,KOR,6.53,IFSC Madrid 4 Speed,"Madrid, ESP",2024,10,19,20,1,30,21,25,51751065
679,speed,women,3,Rajiah,SALLSABILLAH,IDN,6.41,IFSC Madrid 4 Speed,"Madrid, ESP",2024,10,19,25,1,35,25,39,283487931
680,speed,women,4,Shaoqin,ZHANG,CHN,6.46,IFSC Madrid 4 Speed,"Madrid, ESP",2024,10,19,25,1,30,25,22,1408975000
681,speed,women,5,Yafei,ZHOU,CHN,6.39,IFSC Madrid 4 Speed,"Madrid, ESP",2024,10,19,20,1,30,25,22,1408975000
682,speed,women,6,Giulia,RANDI ,ITA,6.85,IFSC Madrid 4 Speed,"Madrid, ESP",2024,10,19,22,1,24,21,23,58986023
683,speed,women,7,Sophia,CURCIO,USA,7.42,IFSC Madrid 4 Speed,"Madrid, ESP",2024,10,19,18,4,39,29,28,340110988
684,speed,women,8,Andrea,ROJAS,ECU,7.31,IFSC Madrid 4 Speed,"Madrid, ESP",2024,10,19,28,1,2,0,6,18135478
685,speed,women,9,Emma,HUNT,USA,6.36,IFSC Madrid 4 Speed,"Madrid, ESP",2024,10,19,21,1,39,29,28,340110988
686,speed,women,10,Mengli,ZHANG,CHN,7.4,IFSC Madrid 4 Speed,"Madrid, ESP",2024,10,19,21,5,30,25,22,1408975000
687,boulder,women,1,Agathe,CALLIET,FRA,999.99,NEOM IFSC Masters 2024,Neom,2024,11,10,21,1,63,60,59,68516699
688,boulder,women,2,Evangelina,BRIGGS,CAN,999.99,NEOM IFSC Masters 2024,Neom,2024,11,10,18,2,4,7,5,41288599
689,boulder,women,3,Ievgeniia,KAZBEKOVA,UKR,10.82,NEOM IFSC Masters 2024,Neom,2024,11,10,28,1,14,25,20,37860221
690,boulder,women,4,Mao,NAKAMURA,JPN,10.96,NEOM IFSC Masters 2024,Neom,2024,11,10,24,2,79,96,77,123975371
691,boulder,women,5,Agnese,FIORIO,ITA,7.41,NEOM IFSC Masters 2024,Neom,2024,11,10,18,5,24,21,23,58986023
692,boulder,women,6,Margarita,AGAMBAYEVA,KAZ,8.57,NEOM IFSC Masters 2024,Neom,2024,11,10,25,6,2,8,2,20592571
693,boulder,women,7,Darya,KUZMENKO,KAZ,16.71,NEOM IFSC Masters 2024,Neom,2024,11,10,24,7,2,8,2,20592571
694,boulder,women,8,Abby,GEBERT,NZL,8.85,NEOM IFSC Masters 2024,Neom,2024,11,10,20,3,2,0,2,5338500
695,boulder,women,8,Tamara,ULZHABAYEVA,KAZ,7.32,NEOM IFSC Masters 2024,Neom,2024,11,10,37,2,2,8,2,20592571
696,boulder,women,10,Alice,HUON,BOL,999.99,NEOM IFSC Masters 2024,Neom,2024,11,10,31,10,0,0,0,12413315
697,boulder,women,1,Maya,STASIUK,AUS,999.99,IFSC Oceania Championships Perth 2024,Perth,2024,11,15,17,1,7,8,5,27204809
698,boulder,women,2,Summer,FRASER,AUS,999.99,IFSC Oceania Championships Perth 2024,Perth,2024,11,15,17,2,7,8,5,27204809
699,boulder,women,3,Claire,CHEFFINGS,AUS,999.99,IFSC Oceania Championships Perth 2024,Perth,2024,11,15,20,3,7,8,5,27204809
700,boulder,women,4,Rose,WELLER,AUS,999.99,IFSC Oceania Championships Perth 2024,Perth,2024,11,15,23,4,7,8,5,27204809
701,boulder,women,5,Clea,HALL,AUS,999.99,IFSC Oceania Championships Perth 2024,Perth,2024,11,15,18,5,7,8,5,27204809
702,boulder,women,6,Judith,CARROLL,AUS,999.99,IFSC Oceania Championships Perth 2024,Perth,2024,11,15,28,5,7,8,5,27204809
703,boulder,women,7,Abi,LANCE,AUS,999.99,IFSC Oceania Championships Perth 2024,Perth,2024,11,15,18,7,7,8,5,27204809
704,boulder,women,8,Maeve,BRADBURY,AUS,999.99,IFSC Oceania Championships Perth 2024,Perth,2024,11,15,18,8,7,8,5,27204809
705,boulder,women,9,Emily,SCOTT,AUS,999.99,IFSC Oceania Championships Perth 2024,Perth,2024,11,15,18,2,7,8,5,27204809
706,lead,women,1,Maya,STASIUK,AUS,999.99,IFSC Oceania Championships Sydney 2024,Sydney,2024,12,6,17,1,7,8,5,27204809
707,lead,women,2,Emily,SCOTT,AUS,999.99,IFSC Oceania Championships Sydney 2024,Sydney,2024,12,6,18,2,7,8,5,27204809
708,lead,women,3,Roxy,PERRY,AUS,999.99,IFSC Oceania Championships Sydney 2024,Sydney,2024,12,6,27,3,7,8,5,27204809
709,lead,women,4,Summer,FRASER,AUS,999.99,IFSC Oceania Championships Sydney 2024,Sydney,2024,12,6,17,2,7,8,5,27204809
710,lead,women,5,Judith,CARROLL,AUS,999.99,IFSC Oceania Championships Sydney 2024,Sydney,2024,12,6,28,5,7,8,5,27204809
711,lead,women,6,Clea,HALL,AUS,999.99,IFSC Oceania Championships Sydney 2024,Sydney,2024,12,6,18,5,7,8,5,27204809
712,lead,women,7,Abi,LANCE,AUS,999.99,IFSC Oceania Championships Sydney 2024,Sydney,2024,12,6,18,7,7,8,5,27204809
713,lead,women,8,Esti,TWEG,AUS,999.99,IFSC Oceania Championships Sydney 2024,Sydney,2024,12,6,28,8,7,8,5,27204809
714,lead,men,1,Dylan,SOIN,AUS,999.99,IFSC Oceania Championships Sydney 2024,Sydney,2024,12,6,18,1,7,8,5,27204809
715,lead,men,2,Joshua,DAMASCO,AUS,999.99,IFSC Oceania Championships Sydney 2024,Sydney,2024,12,6,24,2,7,8,5,27204809
716,lead,men,3,Louis,FECHOZ,AUS,9.33,IFSC Oceania Championships Sydney 2024,Sydney,2024,12,6,20,3,7,8,5,27204809
717,lead,men,4,Fahim,KHANDEL,AUS,999.99,IFSC Oceania Championships Sydney 2024,Sydney,2024,12,6,20,4,7,8,5,27204809
718,lead,men,5,Malo,GILLY-EYDOUX,AUS,999.99,IFSC Oceania Championships Sydney 2024,Sydney,2024,12,6,21,1,7,8,5,27204809
719,lead,men,6,Jimi,SMYRK,AUS,999.99,IFSC Oceania Championships Sydney 2024,Sydney,2024,12,6,17,6,7,8,5,27204809
720,lead,men,7,Leyroy,HARLEY,AUS,999.99,IFSC Oceania Championships Sydney 2024,Sydney,2024,12,6,20,7,7,8,5,27204809
721,lead,men,9,Andy,BROWN,AUS,999.99,IFSC Oceania Championships Sydney 2024,Sydney,2024,12,6,20,9,7,8,5,27204809
722,boulder,men,1,Malo,GILLY-EYDOUX,AUS,999.99,IFSC Oceania Championships Perth 2024,Perth,2024,11,15,21,1,7,8,5,27204809
723,boulder,men,2,Sam,LAVENDER,AUS,8.11,IFSC Oceania Championships Perth 2024,Perth,2024,11,15,23,2,7,8,5,27204809
724,boulder,men,3,Aiden,YANEV,AUS,999.99,IFSC Oceania Championships Perth 2024,Perth,2024,11,15,20,3,7,8,5,27204809
725,boulder,men,4,Louis,FECHOZ,AUS,9.33,IFSC Oceania Championships Perth 2024,Perth,2024,11,15,20,3,7,8,5,27204809
726,boulder,men,5,Maxim,PARE,AUS,999.99,IFSC Oceania Championships Perth 2024,Perth,2024,11,15,21,5,7,8,5,27204809
727,boulder,men,6,Dylan,PARKS,AUS,7.88,IFSC Oceania Championships Perth 2024,Perth,2024,11,15,18,6,7,8,5,27204809
728,boulder,men,7,Marley,FARQUHARSON,AUS,9.11,IFSC Oceania Championships Perth 2024,Perth,2024,11,15,20,7,7,8,5,27204809
729,boulder,men,8,Joshua,DAMASCO,AUS,999.99,IFSC Oceania Championships Perth 2024,Perth,2024,11,15,24,2,7,8,5,27204809
730,boulder,men,9,Jesse,RUFFINI,AUS,999.99,IFSC Oceania Championships Perth 2024,Perth,2024,11,15,24,9,7,8,5,27204809
731,boulder,men,10,Ben,ABEL,AUS,999.99,IFSC Oceania Championships Perth 2024,Perth,2024,11,15,26,10,7,8,5,27204809
732,speed,women,1,Rajiah,SALLSABILLAH,IDN,6.41,NEOM IFSC Masters 2024,Neom,2024,11,10,25,1,35,25,39,283487931
733,speed,women,2,Aleksandra,KALUCKA,POL,6.34,NEOM IFSC Masters 2024,Neom,2024,11,10,22,1,31,26,27,36554707
734,speed,women,3,Desak,MADE RITA KUSUMA DEWI,IDN,6.36,NEOM IFSC Masters 2024,Neom,2024,11,10,23,1,35,25,39,283487931
735,speed,women,4,Jimin,JEONG,KOR,6.53,NEOM IFSC Masters 2024,Neom,2024,11,10,20,1,30,21,25,51751065
736,speed,women,5,Natalia,KALUCKA,POL,6.45,NEOM IFSC Masters 2024,Neom,2024,11,10,22,1,31,26,27,36554707
737,speed,women,6,Carla,MARTÍNEZ VIDAL,ESP,7.12,NEOM IFSC Masters 2024,Neom,2024,11,10,22,1,13,15,10,48807137
738,speed,women,8,Leslie Adriana,ROMERO PÉREZ,ESP,6.86,NEOM IFSC Masters 2024,Neom,2024,11,10,26,1,13,15,10,48807137
739,speed,women,9,Nurul,IQAMAH,IDN,6.95,NEOM IFSC Masters 2024,Neom,2024,11,10,29,1,35,25,39,283487931
740,speed,women,10,Anna,BROZEK,POL,7.26,NEOM IFSC Masters 2024,Neom,2024,11,10,29,1,31,26,27,36554707
741,boulder,men,1,Manuel,CORNU,FRA,6.38,NEOM IFSC Masters 2024,Neom,2024,11,10,30,1,63,60,59,68516699
742,boulder,men,2,Nimród Sebestyén,TUSNÁDY ,HUN,11.06,NEOM IFSC Masters 2024,Neom,2024,11,10,20,2,0,1,0,9562314
743,boulder,men,3,Michael,O'NEILL,IRL,999.99,NEOM IFSC Masters 2024,Neom,2024,11,10,24,3,0,0,1,5380257
744,boulder,men,4,Sohta,AMAGASA,JPN,7.6,NEOM IFSC Masters 2024,Neom,2024,11,10,24,1,79,96,77,123975371
745,boulder,men,5,Attila Zsombor,RADICS,HUN,9.02,NEOM IFSC Masters 2024,Neom,2024,11,10,20,5,0,1,0,9562314
746,boulder,men,6,Qun Tao,KE,MYS,999.99,NEOM IFSC Masters 2024,Neom,2024,11,10,19,6,0,0,0,35557673
747,boulder,men,7,Alexey,PANFILOV,KAZ,7.98,NEOM IFSC Masters 2024,Neom,2024,11,10,27,7,2,8,2,20592571
748,boulder,men,8,Vadim,ISHMUKHAMETOV,KAZ,9.61,NEOM IFSC Masters 2024,Neom,2024,11,10,22,8,2,8,2,20592571
749,boulder,men,9,Mark,SCANLON,IRL,999.99,NEOM IFSC Masters 2024,Neom,2024,11,10,25,9,0,0,1,5380257
750,boulder,men,10,Yanfai,HUY ,KHM,999.99,NEOM IFSC Masters 2024,Neom,2024,11,10,20,10,0,0,0,17638801
751,speed,men,1,Amir,MAIMURATOV,KAZ,4.89,NEOM IFSC Masters 2024,Neom,2024,11,10,29,1,2,8,2,20592571
752,speed,men,2,Rishat,KHAIBULLIN,KAZ,5.01,NEOM IFSC Masters 2024,Neom,2024,11,10,29,2,2,8,2,20592571
753,speed,men,3,Jun,YASUKAWA,JPN,5.16,NEOM IFSC Masters 2024,Neom,2024,11,10,21,3,79,96,77,123975371
754,speed,men,4,Kostiantyn,PAVLENKO,UKR,5.13,NEOM IFSC Masters 2024,Neom,2024,11,10,26,1,14,25,20,37860221
755,speed,men,5,Kiromal,KATIBIN,IDN,4.9,NEOM IFSC Masters 2024,Neom,2024,11,10,24,1,35,25,39,283487931
756,speed,men,6,Samuel,WATSON,USA,4.74,NEOM IFSC Masters 2024,Neom,2024,11,10,18,1,39,29,28,340110988
757,speed,men,7,Ludovico,FOSSALI,ITA,4.97,NEOM IFSC Masters 2024,Neom,2024,11,10,27,1,24,21,23,58986023
758,speed,men,8,Aspar,ASPAR,IDN,5.05,NEOM IFSC Masters 2024,Neom,2024,11,10,32,1,35,25,39,283487931
759,speed,men,9,Veddriq,LEONARDO,IDN,4.75,NEOM IFSC Masters 2024,Neom,2024,11,10,27,1,35,25,39,283487931
760,speed,men,10,Ryo,OMASA,JPN,4.97,NEOM IFSC Masters 2024,Neom,2024,11,10,22,1,79,96,77,123975371
761,speed,men,1,Jianguo,LONG,CHN,4.93,IFSC Madrid 4 Speed,"Madrid, ESP",2024,10,19,21,1,30,25,22,1408975000
762,speed,men,2,Amir,MAIMURATOV,KAZ,4.89,IFSC Madrid 4 Speed,"Madrid, ESP",2024,10,19,29,1,2,8,2,20592571
763,speed,men,3,Veddriq,LEONARDO,IDN,4.75,IFSC Madrid 4 Speed,"Madrid, ESP",2024,10,19,27,1,35,25,39,283487931
764,speed,men,4,Zachary,HAMMER,USA,5.1,IFSC Madrid 4 Speed,"Madrid, ESP",2024,10,19,18,4,39,29,28,340110988
765,speed,men,5,Kiromal,KATIBIN,IDN,4.9,IFSC Madrid 4 Speed,"Madrid, ESP",2024,10,19,24,1,35,25,39,283487931
766,speed,men,6,Erik,NOYA CARDONA,ESP,5.01,IFSC Madrid 4 Speed,"Madrid, ESP",2024,10,19,30,1,13,15,10,48807137
767,speed,men,7,Matteo,ZURLONI,ITA,4.94,IFSC Madrid 4 Speed,"Madrid, ESP",2024,10,19,22,1,24,21,23,58986023
768,speed,men,8,Gian Luca,ZODDA,ITA,5.3,IFSC Madrid 4 Speed,"Madrid, ESP",2024,10,19,25,1,24,21,23,58986023
769,speed,men,9,Yaroslav,TKACH,UKR,5.09,IFSC Madrid 4 Speed,"Madrid, ESP",2024,10,19,22,1,14,25,20,37860221
770,speed,men,10,Yongjun,JUNG,KOR,5.25,IFSC Madrid 4 Speed,"Madrid, ESP",2024,10,19,21,7,30,21,25,51751065
771,speed,women,1,Andrea,ROJAS,ECU,7.31,IFSC Pan American Championships Santiago 2024,Santiago,2024,11,20,29,1,2,0,6,18135478
772,speed,women,2,Anahí,RIVEROS,CHL,8.4,IFSC Pan American Championships Santiago 2024,Santiago,2024,11,20,20,2,5,3,4,19764771
773,speed,women,3,Liberty,RUNNELS,USA,8.09,IFSC Pan American Championships Santiago 2024,Santiago,2024,11,20,18,3,39,29,28,340110988
774,speed,women,4,Sophia,CURCIO,USA,7.42,IFSC Pan American Championships Santiago 2024,Santiago,2024,11,20,18,4,39,29,28,340110988
775,speed,women,5,Micaela,PATAJO,USA,8.29,IFSC Pan American Championships Santiago 2024,Santiago,2024,11,20,17,5,39,29,28,340110988
776,speed,women,6,Carmen,CONTRERAS,CHL,9.15,IFSC Pan American Championships Santiago 2024,Santiago,2024,11,20,20,3,5,3,4,19764771
777,speed,women,7,Lily,NGUYEN,USA,8.83,IFSC Pan American Championships Santiago 2024,Santiago,2024,11,20,17,7,39,29,28,340110988
778,speed,women,8,Ines,FERRARINI,CAN,9.31,IFSC Pan American Championships Santiago 2024,Santiago,2024,11,20,17,8,4,7,5,41288599
779,speed,women,10,Nicole,LOZADA,ECU,9.0,IFSC Pan American Championships Santiago 2024,Santiago,2024,11,20,19,10,2,0,6,18135478
780,lead,women,2,Olivia,MA,USA,9.48,IFSC Pan American Championships Santiago 2024,Santiago,2024,11,20,19,2,39,29,28,340110988
781,lead,women,5,Ignacia,MELLADO QUINTEROS,CHL,19.86,IFSC Pan American Championships Santiago 2024,Santiago,2024,11,20,22,4,5,3,4,19764771
782,lead,women,6,Camila,GONZALEZ,CHL,999.99,IFSC Pan American Championships Santiago 2024,Santiago,2024,11,20,20,6,5,3,4,19764771
783,lead,women,8,Cedar,PIDGEON,CAN,999.99,IFSC Pan American Championships Santiago 2024,Santiago,2024,11,20,18,8,4,7,5,41288599
784,boulder,men,1,Matthew,RODRIGUEZ,CAN,999.99,IFSC Pan American Championships Santiago 2024,Santiago,2024,11,20,19,1,4,7,5,41288599
785,boulder,men,2,Hugo,HOYER,USA,999.99,IFSC Pan American Championships Santiago 2024,Santiago,2024,11,20,17,2,39,29,28,340110988
786,boulder,men,3,Diego,LEQUERICA BUSCAGLIA,PER,6.89,IFSC Pan American Championships Santiago 2024,Santiago,2024,11,20,29,2,0,2,1,34217848
787,boulder,men,4,Christian,WAGNER,CHL,8.38,IFSC Pan American Championships Santiago 2024,Santiago,2024,11,20,21,3,5,3,4,19764771
788,boulder,men,5,Oscar,BAUDRAND,CAN,999.99,IFSC Pan American Championships Santiago 2024,Santiago,2024,11,20,19,5,4,7,5,41288599
789,boulder,men,6,Simon,HIBBELER,USA,999.99,IFSC Pan American Championships Santiago 2024,Santiago,2024,11,20,26,6,39,29,28,340110988
790,boulder,men,7,Joaquin,URRUTIA,CHL,14.48,IFSC Pan American Championships Santiago 2024,Santiago,2024,11,20,19,1,5,3,4,19764771
791,boulder,men,8,Thor,VILLEGAS GARCÍA,MEX,999.99,IFSC Pan American Championships Santiago 2024,Santiago,2024,11,20,23,8,0,0,0,130861007
792,boulder,men,9,Adam,SHAHAR,USA,999.99,IFSC Pan American Championships Santiago 2024,Santiago,2024,11,20,19,7,39,29,28,340110988
793,boulder,men,10,Benjamin,VARGAS,CHL,9.07,IFSC Pan American Championships Santiago 2024,Santiago,2024,11,20,25,1,5,3,4,19764771
794,speed,men,1,Carlos,GRANJA LOPEZ,ECU,5.43,IFSC Pan American Championships Santiago 2024,Santiago,2024,11,20,25,1,2,0,6,18135478
795,speed,men,2,Thomas,LIN,USA,5.79,IFSC Pan American Championships Santiago 2024,Santiago,2024,11,20,18,2,39,29,28,340110988
796,speed,men,3,Ben,JENNINGS,USA,5.66,IFSC Pan American Championships Santiago 2024,Santiago,2024,11,20,20,3,39,29,28,340110988
797,speed,men,4,Aidan,GODDARD,USA,5.81,IFSC Pan American Championships Santiago 2024,Santiago,2024,11,20,27,4,39,29,28,340110988
798,speed,men,5,Noah,BRATSCHI,USA,5.35,IFSC Pan American Championships Santiago 2024,Santiago,2024,11,20,24,2,39,29,28,340110988
799,speed,men,6,Héctor,PIÑA,VEN,5.96,IFSC Pan American Championships Santiago 2024,Santiago,2024,11,20,19,6,1,0,0,28405543
800,speed,men,7,Ethan,PITCHER,CAN,5.48,IFSC Pan American Championships Santiago 2024,Santiago,2024,11,20,23,4,4,7,5,41288599
801,speed,men,8,Valentin,STERNIK,ARG,6.16,IFSC Pan American Championships Santiago 2024,Santiago,2024,11,20,23,4,1,6,1,45696159
802,speed,men,9,Isaac,ESTEVEZ VALLEJO,ECU,5.48,IFSC Pan American Championships Santiago 2024,Santiago,2024,11,20,32,5,2,0,6,18135478
803,speed,men,10,Paolo,RIVADENEIRA,ECU,5.96,IFSC Pan American Championships Santiago 2024,Santiago,2024,11,20,20,10,2,0,6,18135478
804,lead,men,1,Nathan,SATO,USA,999.99,IFSC Pan American Championships Santiago 2024,Santiago,2024,11,20,18,1,39,29,28,340110988
805,lead,men,3,Declan,OSGOOD,USA,999.99,IFSC Pan American Championships Santiago 2024,Santiago,2024,11,20,17,3,39,29,28,340110988
806,speed,women,1,Aniya,HOLDER,ZAF,9.12,IFSC African Qualifier Pretoria 2023,Pretoria,2023,12,6,22,1,4,3,4,64007187
807,speed,women,2,Tegwen,OATES,ZAF,10.77,IFSC African Qualifier Pretoria 2023,Pretoria,2023,12,6,20,2,4,3,4,64007187
808,speed,women,3,Alyssa,MEYER,ZAF,19.92,IFSC African Qualifier Pretoria 2023,Pretoria,2023,12,6,21,3,4,3,4,64007187
809,speed,women,4,Samantha,GOODWIN,ZAF,999.99,IFSC African Qualifier Pretoria 2023,Pretoria,2023,12,6,17,4,4,3,4,64007187
810,speed,women,6,Doriane,SARAMANDIF,MUS,28.1,IFSC African Qualifier Pretoria 2023,Pretoria,2023,12,6,18,6,0,0,0,1259509
811,speed,women,1,Lijuan,DENG,CHN,6.18,IFSC Asian Qualifier Jakarta 2023,Jakarta,2023,11,8,23,1,30,25,22,1408975000
812,speed,women,2,Jimin,JEONG,KOR,6.53,IFSC Asian Qualifier Jakarta 2023,Jakarta,2023,11,8,19,1,30,21,25,51751065
813,speed,women,3,Rajiah,SALLSABILLAH,IDN,6.41,IFSC Asian Qualifier Jakarta 2023,Jakarta,2023,11,8,24,1,35,25,39,283487931
814,speed,women,4,Narda Mutia,AMANDA,IDN,6.8,IFSC Asian Qualifier Jakarta 2023,Jakarta,2023,11,8,20,3,35,25,39,283487931
815,speed,women,5,Shaoqin,ZHANG,CHN,6.46,IFSC Asian Qualifier Jakarta 2023,Jakarta,2023,11,8,24,1,30,25,22,1408975000
816,speed,women,6,Nurul,IQAMAH,IDN,6.95,IFSC Asian Qualifier Jakarta 2023,Jakarta,2023,11,8,28,1,35,25,39,283487931
817,speed,women,7,Di,NIU,CHN,6.71,IFSC Asian Qualifier Jakarta 2023,Jakarta,2023,11,8,27,2,30,25,22,1408975000
818,speed,women,8,Karin,HAYASHI,JPN,7.53,IFSC Asian Qualifier Jakarta 2023,Jakarta,2023,11,8,18,5,79,96,77,123975371
819,speed,women,9,Tamara,ULZHABAYEVA,KAZ,7.32,IFSC Asian Qualifier Jakarta 2023,Jakarta,2023,11,8,36,2,2,8,2,20592571
820,speed,women,10,Fumika,KAWAKAMI,JPN,7.78,IFSC Asian Qualifier Jakarta 2023,Jakarta,2023,11,8,17,7,79,96,77,123975371
821,speed,women,1,Sarah,TETZLAFF,NZL,8.39,IFSC Oceania Qualifier Melbourne 2023,Melbourne,2023,11,23,23,1,2,0,2,5338500
822,speed,women,2,Grace,CROWLEY,AUS,8.63,IFSC Oceania Qualifier Melbourne 2023,Melbourne,2023,11,23,20,2,7,8,5,27204809
823,speed,women,3,Abby,GEBERT,NZL,8.85,IFSC Oceania Qualifier Melbourne 2023,Melbourne,2023,11,23,19,3,2,0,2,5338500
824,speed,women,4,Jorja,RANGI,NZL,9.61,IFSC Oceania Qualifier Melbourne 2023,Melbourne,2023,11,23,20,4,2,0,2,5338500
