,entry_discipline,entry_category,entry_rank,athlete_firstname,athlete_lastname,athlete_country,athlete_speed_personal_best_score,event_name,event_location,event_year,event_month,event_day,athlete_age_at_event,athlete_max_rank,athlete_country_total_gold,athlete_country_total_silver,athlete_country_total_bronze
1297,speed,men,4,Jianguo,LONG,CHN,4.93,IFSC World Cup Seoul 2023,Seoul,2023,4,27,20,1,30,25,22
1298,speed,men,5,Euncheol,SHIN,KOR,5.09,IFSC World Cup Seoul 2023,Seoul,2023,4,27,23,5,30,21,25
1299,speed,men,6,Peng,WU,CHN,4.77,IFSC World Cup Seoul 2023,Seoul,2023,4,27,20,1,30,25,22
1300,speed,men,7,Aspar,ASPAR,IDN,5.05,IFSC World Cup Seoul 2023,Seoul,2023,4,27,30,1,35,25,39
1301,speed,men,8,Matteo,ZURLONI,ITA,4.94,IFSC World Cup Seoul 2023,Seoul,2023,4,27,21,1,24,21,23
1302,speed,men,9,Samuel,WATSON,USA,4.74,IFSC World Cup Seoul 2023,Seoul,2023,4,27,17,1,39,29,28
1303,speed,men,10,Rahmad,ADI MULYONO,IDN,4.97,IFSC World Cup Seoul 2023,Seoul,2023,4,27,22,1,35,25,39
1304,boulder,men,1,Ido,FIDEL,ISR,999.99,IFSC European Cup Loverval 2023,Loverval,2023,5,26,19,1,2,2,2
1305,boulder,men,2,Pierre,LE CERF,FRA,999.99,IFSC European Cup Loverval 2023,Loverval,2023,5,26,23,2,63,60,59
1306,boulder,men,3,Antoine,GIRARD,FRA,999.99,IFSC European Cup Loverval 2023,Loverval,2023,5,26,22,2,63,60,59
1307,boulder,men,4,Leo,FAVOT,FRA,999.99,IFSC European Cup Loverval 2023,Loverval,2023,5,26,23,1,63,60,59
1308,boulder,men,5,Joseph,XIBERRAS,GBR,8.9,IFSC European Cup Loverval 2023,Loverval,2023,5,26,19,5,17,13,15
1309,boulder,men,6,Guillermo,PEINADO FRANGANILLO,ESP,999.99,IFSC European Cup Loverval 2023,Loverval,2023,5,26,17,1,13,15,10
1310,boulder,men,8,Arthur,LE BRIS,FRA,999.99,IFSC European Cup Loverval 2023,Loverval,2023,5,26,20,1,63,60,59
1311,boulder,men,9,Emil,ZIMMERMANN,GER,999.99,IFSC European Cup Loverval 2023,Loverval,2023,5,26,19,4,16,17,21
1312,boulder,men,10,Nicolò,SARTIRANA,ITA,999.99,IFSC European Cup Loverval 2023,Loverval,2023,5,26,19,3,24,21,23
1313,boulder,women,1,Oriane,BERTONE,FRA,999.99,IFSC World Cup Prague 2023,Prague,2023,6,1,18,1,63,60,59
1314,boulder,women,2,Janja,GARNBRET,SLO,7.81,IFSC World Cup Prague 2023,Prague,2023,6,1,24,1,67,40,33
1315,boulder,women,3,Flavy,COHAUT,FRA,999.99,IFSC World Cup Prague 2023,Prague,2023,6,1,22,1,63,60,59
1316,boulder,women,4,Miho,NONAKA,JPN,7.55,IFSC World Cup Prague 2023,Prague,2023,6,1,26,1,79,96,77
1317,boulder,women,5,Stasa,GEJO,SRB,9.4,IFSC World Cup Prague 2023,Prague,2023,6,1,25,1,1,0,5
1318,boulder,women,6,Futaba,ITO,JPN,8.65,IFSC World Cup Prague 2023,Prague,2023,6,1,21,1,79,96,77
1319,boulder,women,7,Oceania,MACKENZIE,AUS,8.83,IFSC World Cup Prague 2023,Prague,2023,6,1,20,3,7,8,5
1320,boulder,women,8,Chaehyun,SEO,KOR,9.85,IFSC World Cup Prague 2023,Prague,2023,6,1,19,2,30,21,25
1321,boulder,women,9,Jessica,PILZ,AUT,8.43,IFSC World Cup Prague 2023,Prague,2023,6,1,26,1,25,35,33
1322,boulder,women,10,Julija,KRUDER,SLO,16.68,IFSC World Cup Prague 2023,Prague,2023,6,1,25,4,67,40,33
1323,boulder,men,1,Dohyun,LEE,KOR,7.52,IFSC World Cup Prague 2023,Prague,2023,6,1,20,1,30,21,25
1324,boulder,men,2,Adam,ONDRA,CZE,6.86,IFSC World Cup Prague 2023,Prague,2023,6,1,30,1,19,22,9
1325,boulder,men,3,Mejdi,SCHALCK,FRA,999.99,IFSC World Cup Prague 2023,Prague,2023,6,1,19,1,63,60,59
1326,boulder,men,4,Yoshiyuki,OGATA,JPN,6.71,IFSC World Cup Prague 2023,Prague,2023,6,1,25,1,79,96,77
1327,boulder,men,5,Yannick,FLOHÉ,GER,6.76,IFSC World Cup Prague 2023,Prague,2023,6,1,23,1,16,17,21
1328,boulder,men,6,Jan-luca,POSCH,AUT,9.86,IFSC World Cup Prague 2023,Prague,2023,6,1,25,2,25,35,33
1329,boulder,men,8,Colin,DUFFY,USA,6.23,IFSC World Cup Prague 2023,Prague,2023,6,1,19,1,39,29,28
1330,boulder,men,9,Mickael,MAWEM,FRA,5.95,IFSC World Cup Prague 2023,Prague,2023,6,1,32,1,63,60,59
1331,boulder,men,10,Tomoa,NARASAKI,JPN,5.94,IFSC World Cup Prague 2023,Prague,2023,6,1,26,1,79,96,77
1332,boulder,women,1,Natalia,GROSSMAN,USA,9.15,IFSC World Cup Salt Lake City 2023,Salt Lake City,2023,5,19,21,1,39,29,28
1333,boulder,women,2,Oriane,BERTONE,FRA,999.99,IFSC World Cup Salt Lake City 2023,Salt Lake City,2023,5,19,18,1,63,60,59
1334,boulder,women,3,Brooke,RABOUTOU,USA,8.67,IFSC World Cup Salt Lake City 2023,Salt Lake City,2023,5,19,22,1,39,29,28
1335,boulder,women,5,Zhilu,LUO,CHN,999.99,IFSC World Cup Salt Lake City 2023,Salt Lake City,2023,5,19,17,2,30,25,22
1336,boulder,women,6,Fanny,GIBERT,FRA,10.1,IFSC World Cup Salt Lake City 2023,Salt Lake City,2023,5,19,30,1,63,60,59
1337,boulder,women,7,Selma,ELHADJ MIMOUNE,FRA,999.99,IFSC World Cup Salt Lake City 2023,Salt Lake City,2023,5,19,19,2,63,60,59
1338,boulder,women,8,Madison,RICHARDSON,CAN,999.99,IFSC World Cup Salt Lake City 2023,Salt Lake City,2023,5,19,21,7,4,7,5
1339,boulder,women,9,Miho,NONAKA,JPN,7.55,IFSC World Cup Salt Lake City 2023,Salt Lake City,2023,5,19,25,1,79,96,77
1340,boulder,women,10,Camilla,MORONI,ITA,13.03,IFSC World Cup Salt Lake City 2023,Salt Lake City,2023,5,19,21,2,24,21,23
1341,speed,women,1,Aleksandra,MIROSLAW,POL,6.06,IFSC World Cup Salt Lake City 2023,Salt Lake City,2023,5,19,29,1,31,26,27
1342,speed,women,2,Desak,MADE RITA KUSUMA DEWI,IDN,6.36,IFSC World Cup Salt Lake City 2023,Salt Lake City,2023,5,19,22,1,35,25,39
1343,speed,women,3,Lijuan,DENG,CHN,6.18,IFSC World Cup Salt Lake City 2023,Salt Lake City,2023,5,19,23,1,30,25,22
1344,speed,women,4,Rajiah,SALLSABILLAH,IDN,6.41,IFSC World Cup Salt Lake City 2023,Salt Lake City,2023,5,19,24,1,35,25,39
1345,speed,women,5,Natalia,KALUCKA,POL,6.45,IFSC World Cup Salt Lake City 2023,Salt Lake City,2023,5,19,21,1,31,26,27
1346,speed,women,6,Emma,HUNT,USA,6.36,IFSC World Cup Salt Lake City 2023,Salt Lake City,2023,5,19,20,1,39,29,28
1347,speed,women,7,Nurul,IQAMAH,IDN,6.95,IFSC World Cup Salt Lake City 2023,Salt Lake City,2023,5,19,28,1,35,25,39
1348,speed,women,8,Manon,LEBON,FRA,7.01,IFSC World Cup Salt Lake City 2023,Salt Lake City,2023,5,19,18,1,63,60,59
1349,speed,women,9,Aleksandra,KALUCKA,POL,6.34,IFSC World Cup Salt Lake City 2023,Salt Lake City,2023,5,19,21,1,31,26,27
1350,speed,women,10,Jimin,JEONG,KOR,6.53,IFSC World Cup Salt Lake City 2023,Salt Lake City,2023,5,19,18,1,30,21,25
1351,speed,women,1,Desak,MADE RITA KUSUMA DEWI,IDN,6.36,Asian Games Hangzhou 2022,Hangzhou,2023,9,22,22,1,35,25,39
1352,speed,women,2,Lijuan,DENG,CHN,6.18,Asian Games Hangzhou 2022,Hangzhou,2023,9,22,23,1,30,25,22
1353,speed,women,3,Rajiah,SALLSABILLAH,IDN,6.41,Asian Games Hangzhou 2022,Hangzhou,2023,9,22,24,1,35,25,39
1354,speed,women,4,Di,NIU,CHN,6.71,Asian Games Hangzhou 2022,Hangzhou,2023,9,22,27,2,30,25,22
1355,speed,women,5,Jimin,JEONG,KOR,6.53,Asian Games Hangzhou 2022,Hangzhou,2023,9,22,19,1,30,21,25
1356,speed,women,6,Karin,HAYASHI,JPN,7.53,Asian Games Hangzhou 2022,Hangzhou,2023,9,22,18,5,79,96,77
1357,speed,women,7,Heeju,NOH,KOR,7.98,Asian Games Hangzhou 2022,Hangzhou,2023,9,22,18,7,30,21,25
1358,speed,women,8,Narada,DISYABUT,THA,8.31,Asian Games Hangzhou 2022,Hangzhou,2023,9,22,23,5,0,0,2
1359,speed,women,9,Tamara,ULZHABAYEVA,KAZ,7.32,Asian Games Hangzhou 2022,Hangzhou,2023,9,22,36,2,2,8,2
1360,speed,women,10,Mahya,DARABIAN,IRN,7.25,Asian Games Hangzhou 2022,Hangzhou,2023,9,22,21,10,11,3,8
1361,boulder,women,1,Ievgeniia,KAZBEKOVA,UKR,10.82,NEOM IFSC Masters 2023,Bajdah,2023,11,21,27,1,14,25,20
1362,boulder,women,2,Selma,ELHADJ MIMOUNE,FRA,999.99,NEOM IFSC Masters 2023,Bajdah,2023,11,21,19,2,63,60,59
1363,boulder,women,3,Agathe,CALLIET,FRA,999.99,NEOM IFSC Masters 2023,Bajdah,2023,11,21,20,1,63,60,59
1364,boulder,women,4,Camilla,MORONI,ITA,13.03,NEOM IFSC Masters 2023,Bajdah,2023,11,21,22,2,24,21,23
1365,boulder,women,5,Giorgia,TESIO,ITA,11.61,NEOM IFSC Masters 2023,Bajdah,2023,11,21,23,5,24,21,23
1366,boulder,women,6,Katja,DEBEVEC,SLO,10.93,NEOM IFSC Masters 2023,Bajdah,2023,11,21,28,1,67,40,33
1367,boulder,women,7,Julija,KRUDER,SLO,16.68,NEOM IFSC Masters 2023,Bajdah,2023,11,21,26,4,67,40,33
1368,boulder,women,8,Petra,KLINGLER,SUI,8.42,NEOM IFSC Masters 2023,Bajdah,2023,11,21,31,1,4,5,2
1369,speed,women,1,Rajiah,SALLSABILLAH,IDN,6.41,NEOM IFSC Masters 2023,Bajdah,2023,11,21,24,1,35,25,39
1370,speed,women,2,Desak,MADE RITA KUSUMA DEWI,IDN,6.36,NEOM IFSC Masters 2023,Bajdah,2023,11,21,22,1,35,25,39
1371,speed,women,3,Narda Mutia,AMANDA,IDN,6.8,NEOM IFSC Masters 2023,Bajdah,2023,11,21,20,3,35,25,39
1372,speed,women,4,Natalia,KALUCKA,POL,6.45,NEOM IFSC Masters 2023,Bajdah,2023,11,21,21,1,31,26,27
1373,speed,women,5,Aleksandra,KALUCKA,POL,6.34,NEOM IFSC Masters 2023,Bajdah,2023,11,21,21,1,31,26,27
1374,speed,women,6,Nurul,IQAMAH,IDN,6.95,NEOM IFSC Masters 2023,Bajdah,2023,11,21,28,1,35,25,39
1375,speed,women,7,Alivany,VER KHADIJAH,IDN,7.38,NEOM IFSC Masters 2023,Bajdah,2023,11,21,21,7,35,25,39
1376,speed,women,8,Leslie Adriana,ROMERO PÉREZ,ESP,6.86,NEOM IFSC Masters 2023,Bajdah,2023,11,21,25,1,13,15,10
1377,speed,women,9,Carla,MARTÍNEZ VIDAL,ESP,7.12,NEOM IFSC Masters 2023,Bajdah,2023,11,21,21,1,13,15,10
1378,speed,women,10,Andrea,ROJAS,ECU,7.31,NEOM IFSC Masters 2023,Bajdah,2023,11,21,28,1,2,0,6
1379,speed,women,1,Aleksandra,MIROSLAW,POL,6.06,IFSC European Qualifier Rome 2023,Rome,2023,9,14,29,1,31,26,27
1380,speed,women,2,Aleksandra,KALUCKA,POL,6.34,IFSC European Qualifier Rome 2023,Rome,2023,9,14,21,1,31,26,27
1381,speed,women,3,Natalia,KALUCKA,POL,6.45,IFSC European Qualifier Rome 2023,Rome,2023,9,14,21,1,31,26,27
1382,speed,women,4,Capucine,VIGLIONE,FRA,6.68,IFSC European Qualifier Rome 2023,Rome,2023,9,14,20,1,63,60,59
1383,speed,women,5,Beatrice,COLLI,ITA,6.84,IFSC European Qualifier Rome 2023,Rome,2023,9,14,18,2,24,21,23
1384,speed,women,6,Carla,MARTÍNEZ VIDAL,ESP,7.12,IFSC European Qualifier Rome 2023,Rome,2023,9,14,21,1,13,15,10
1385,speed,women,7,Leslie Adriana,ROMERO PÉREZ,ESP,6.86,IFSC European Qualifier Rome 2023,Rome,2023,9,14,25,1,13,15,10
1386,speed,women,8,Lison,GAUTRON,FRA,7.1,IFSC European Qualifier Rome 2023,Rome,2023,9,14,21,2,63,60,59
1387,speed,women,9,Victoire,ANDRIER,FRA,7.23,IFSC European Qualifier Rome 2023,Rome,2023,9,14,27,1,63,60,59
1388,speed,women,10,Manon,LEBON,FRA,7.01,IFSC European Qualifier Rome 2023,Rome,2023,9,14,18,1,63,60,59
1389,speed,women,1,Piper,KELLY,USA,7.34,Pan American Games Santiago 2023,Santiago,2023,10,20,24,1,39,29,28
1390,speed,women,2,Emma,HUNT,USA,6.36,Pan American Games Santiago 2023,Santiago,2023,10,20,20,1,39,29,28
1391,speed,women,3,Andrea,ROJAS,ECU,7.31,Pan American Games Santiago 2023,Santiago,2023,10,20,27,1,2,0,6
1392,speed,women,4,Sophia,CURCIO,USA,7.42,Pan American Games Santiago 2023,Santiago,2023,10,20,17,4,39,29,28
1393,speed,women,5,Valeria,MACIAS FERREIRA,MEX,8.02,Pan American Games Santiago 2023,Santiago,2023,10,20,22,5,0,0,0
1394,speed,women,6,Erica,VELEV,CAN,8.15,Pan American Games Santiago 2023,Santiago,2023,10,20,21,6,4,7,5
1395,speed,women,7,Anahí,RIVEROS,CHI,8.4,Pan American Games Santiago 2023,Santiago,2023,10,20,19,2,5,3,4
1396,speed,women,8,Carmen,CONTRERAS,CHI,9.15,Pan American Games Santiago 2023,Santiago,2023,10,20,19,3,5,3,4
1397,speed,women,9,Arantza,FERNÁNDEZ GUTIERREZ,MEX,9.86,Pan American Games Santiago 2023,Santiago,2023,10,20,21,9,0,0,0
1398,speed,women,10,Abigail,RUANO,ECU,9.46,Pan American Games Santiago 2023,Santiago,2023,10,20,18,10,2,0,6
1399,speed,men,1,Samuel,WATSON,USA,4.74,Pan American Games Santiago 2023,Santiago,2023,10,20,17,1,39,29,28
1400,speed,men,2,Noah,BRATSCHI,USA,5.35,Pan American Games Santiago 2023,Santiago,2023,10,20,23,2,39,29,28
1401,speed,men,3,Carlos,GRANJA LOPEZ,ECU,5.43,Pan American Games Santiago 2023,Santiago,2023,10,20,24,1,2,0,6
1402,speed,men,4,Ethan,PITCHER,CAN,5.48,Pan American Games Santiago 2023,Santiago,2023,10,20,22,4,4,7,5
1403,speed,men,5,Isaac,ESTEVEZ VALLEJO,ECU,5.48,Pan American Games Santiago 2023,Santiago,2023,10,20,31,5,2,0,6
1404,speed,men,6,Dylan,LE,CAN,5.84,Pan American Games Santiago 2023,Santiago,2023,10,20,18,6,4,7,5
1405,speed,men,7,Valentin,STERNIK,ARG,6.16,Pan American Games Santiago 2023,Santiago,2023,10,20,22,4,1,6,1
1406,speed,men,8,Pedro,EGG,BRA,6.43,Pan American Games Santiago 2023,Santiago,2023,10,20,22,6,2,2,2
1407,speed,men,9,John,BROSLER,USA,5.15,Pan American Games Santiago 2023,Santiago,2023,10,20,26,1,39,29,28
1408,speed,men,10,Michael,FINN-HENRY,CAN,5.59,Pan American Games Santiago 2023,Santiago,2023,10,20,24,9,4,7,5
1409,speed,men,1,Bassa,MAWEM,FRA,5.16,IFSC European Qualifier Rome 2023,Rome,2023,9,14,38,1,63,60,59
1410,speed,men,2,Marcin,DZIENSKI,POL,5.27,IFSC European Qualifier Rome 2023,Rome,2023,9,14,30,1,31,26,27
1411,speed,men,3,Hryhorii,ILCHYSHYN,UKR,5.09,IFSC European Qualifier Rome 2023,Rome,2023,9,14,19,1,14,25,20
1412,speed,men,4,Leander,CARMANNS,GER,5.06,IFSC European Qualifier Rome 2023,Rome,2023,9,14,18,4,16,17,21
1413,speed,men,5,Ludovico,FOSSALI,ITA,4.97,IFSC European Qualifier Rome 2023,Rome,2023,9,14,26,1,24,21,23
1414,speed,men,6,Luca,ROBBIATI,ITA,5.28,IFSC European Qualifier Rome 2023,Rome,2023,9,14,20,2,24,21,23
1415,speed,men,7,Yaroslav,TKACH,UKR,5.09,IFSC European Qualifier Rome 2023,Rome,2023,9,14,21,1,14,25,20
1416,speed,men,8,Erik,NOYA CARDONA,ESP,5.01,IFSC European Qualifier Rome 2023,Rome,2023,9,14,29,1,13,15,10
1417,speed,men,9,Pierre,REBREYEND,FRA,5.18,IFSC European Qualifier Rome 2023,Rome,2023,9,14,26,3,63,60,59
1418,speed,men,10,Gian Luca,ZODDA,ITA,5.3,IFSC European Qualifier Rome 2023,Rome,2023,9,14,24,1,24,21,23
1419,boulder,men,1,Mejdi,SCHALCK,FRA,999.99,NEOM IFSC Masters 2023,Bajdah,2023,11,21,19,1,63,60,59
1420,boulder,men,2,Edvards,GRUZITIS,LAT,10.4,NEOM IFSC Masters 2023,Bajdah,2023,11,21,19,2,0,2,0
1421,boulder,men,3,Ritsu,KAYOTANI,JPN,999.99,NEOM IFSC Masters 2023,Bajdah,2023,11,21,17,3,79,96,77
1422,boulder,men,4,Mathieu,TERNANT,FRA,999.99,NEOM IFSC Masters 2023,Bajdah,2023,11,21,27,1,63,60,59
1423,boulder,men,5,Manuel,CORNU,FRA,6.38,NEOM IFSC Masters 2023,Bajdah,2023,11,21,29,1,63,60,59
1424,boulder,men,6,Jan-luca,POSCH,AUT,9.86,NEOM IFSC Masters 2023,Bajdah,2023,11,21,25,2,25,35,33
1425,boulder,men,7,Yoshiyuki,OGATA,JPN,6.71,NEOM IFSC Masters 2023,Bajdah,2023,11,21,25,1,79,96,77
1426,boulder,men,8,Anze,PEHARC,SLO,8.04,NEOM IFSC Masters 2023,Bajdah,2023,11,21,26,2,67,40,33
1427,speed,men,1,Veddriq,LEONARDO,IDN,4.75,NEOM IFSC Masters 2023,Bajdah,2023,11,21,26,1,35,25,39
1428,speed,men,2,Yaroslav,TKACH,UKR,5.09,NEOM IFSC Masters 2023,Bajdah,2023,11,21,22,1,14,25,20
1429,speed,men,3,Rahmad,ADI MULYONO,IDN,4.97,NEOM IFSC Masters 2023,Bajdah,2023,11,21,23,1,35,25,39
1430,speed,men,4,Amir,MAIMURATOV,KAZ,4.89,NEOM IFSC Masters 2023,Bajdah,2023,11,21,28,1,2,8,2
1431,speed,men,5,Kiromal,KATIBIN,IDN,4.9,NEOM IFSC Masters 2023,Bajdah,2023,11,21,23,1,35,25,39
1432,speed,men,6,Euncheol,SHIN,KOR,5.09,NEOM IFSC Masters 2023,Bajdah,2023,11,21,24,5,30,21,25
1433,speed,men,7,Aspar,ASPAR,IDN,5.05,NEOM IFSC Masters 2023,Bajdah,2023,11,21,31,1,35,25,39
1434,speed,men,8,Ludovico,FOSSALI,ITA,4.97,NEOM IFSC Masters 2023,Bajdah,2023,11,21,26,1,24,21,23
1435,speed,men,9,Samuel,WATSON,USA,4.74,NEOM IFSC Masters 2023,Bajdah,2023,11,21,17,1,39,29,28
1436,speed,men,10,Ryo,OMASA,JPN,4.97,NEOM IFSC Masters 2023,Bajdah,2023,11,21,21,1,79,96,77
1437,speed,men,1,Reza,ALIPOUR SHENAZANDIFARD,IRN,4.84,Asian Games Hangzhou 2022,Hangzhou,2023,9,22,29,1,11,3,8
1438,speed,men,2,Jinbao,LONG,CHN,5.03,Asian Games Hangzhou 2022,Hangzhou,2023,9,22,22,1,30,25,22
1439,speed,men,3,Veddriq,LEONARDO,IDN,4.75,Asian Games Hangzhou 2022,Hangzhou,2023,9,22,26,1,35,25,39
1440,speed,men,4,Peng,WU,CHN,4.77,Asian Games Hangzhou 2022,Hangzhou,2023,9,22,20,1,30,25,22
1441,speed,men,5,Kiromal,KATIBIN,IDN,4.9,Asian Games Hangzhou 2022,Hangzhou,2023,9,22,23,1,35,25,39
1442,speed,men,6,Ryo,OMASA,JPN,4.97,Asian Games Hangzhou 2022,Hangzhou,2023,9,22,21,1,79,96,77
1443,speed,men,7,Amir,MAIMURATOV,KAZ,4.89,Asian Games Hangzhou 2022,Hangzhou,2023,9,22,28,1,2,8,2
1444,speed,men,8,Seungbeom,LEE,KOR,5.35,Asian Games Hangzhou 2022,Hangzhou,2023,9,22,23,1,30,21,25
1445,speed,men,9,Rishat,KHAIBULLIN,KAZ,5.01,Asian Games Hangzhou 2022,Hangzhou,2023,9,22,28,2,2,8,2
1446,speed,men,10,Milad,ALIPOURSHENAZANDIFARD,IRN,5.43,Asian Games Hangzhou 2022,Hangzhou,2023,9,22,23,10,11,3,8
1447,boulder,men,1,Tomoa,NARASAKI,JPN,5.94,IFSC World Cup Salt Lake City 2023,Salt Lake City,2023,5,19,26,1,79,96,77
1448,boulder,men,3,Toby,ROBERTS,GBR,10.81,IFSC World Cup Salt Lake City 2023,Salt Lake City,2023,5,19,18,1,17,13,15
1449,boulder,men,4,Sean,BAILEY,USA,7.23,IFSC World Cup Salt Lake City 2023,Salt Lake City,2023,5,19,26,1,39,29,28
1450,boulder,men,5,Daiki,SANO,JPN,999.99,IFSC World Cup Salt Lake City 2023,Salt Lake City,2023,5,19,19,5,79,96,77
1451,boulder,men,6,Hannes,VAN DUYSEN,BEL,999.99,IFSC World Cup Salt Lake City 2023,Salt Lake City,2023,5,19,18,2,8,13,14
1452,boulder,men,7,Nimrod,MARCUS,ISR,7.66,IFSC World Cup Salt Lake City 2023,Salt Lake City,2023,5,19,23,5,2,2,2
1453,boulder,men,8,Zach,GALLA,USA,6.72,IFSC World Cup Salt Lake City 2023,Salt Lake City,2023,5,19,23,5,39,29,28
1454,boulder,men,9,Mickael,MAWEM,FRA,5.95,IFSC World Cup Salt Lake City 2023,Salt Lake City,2023,5,19,32,1,63,60,59
1455,boulder,men,10,Jan-luca,POSCH,AUT,9.86,IFSC World Cup Salt Lake City 2023,Salt Lake City,2023,5,19,25,2,25,35,33
1456,speed,men,1,Veddriq,LEONARDO,IDN,4.75,IFSC World Cup Salt Lake City 2023,Salt Lake City,2023,5,19,26,1,35,25,39
1457,speed,men,2,Peng,WU,CHN,4.77,IFSC World Cup Salt Lake City 2023,Salt Lake City,2023,5,19,20,1,30,25,22
1458,speed,men,3,Kiromal,KATIBIN,IDN,4.9,IFSC World Cup Salt Lake City 2023,Salt Lake City,2023,5,19,22,1,35,25,39
1459,speed,men,4,Samuel,WATSON,USA,4.74,IFSC World Cup Salt Lake City 2023,Salt Lake City,2023,5,19,17,1,39,29,28
1460,speed,men,5,Jianguo,LONG,CHN,4.93,IFSC World Cup Salt Lake City 2023,Salt Lake City,2023,5,19,20,1,30,25,22
1461,speed,men,6,Bassa,MAWEM,FRA,5.16,IFSC World Cup Salt Lake City 2023,Salt Lake City,2023,5,19,38,1,63,60,59
1462,speed,men,7,Jinbao,LONG,CHN,5.03,IFSC World Cup Salt Lake City 2023,Salt Lake City,2023,5,19,22,1,30,25,22
1463,speed,men,8,Pierre,REBREYEND,FRA,5.18,IFSC World Cup Salt Lake City 2023,Salt Lake City,2023,5,19,26,3,63,60,59
1464,speed,men,9,Rahmad,ADI MULYONO,IDN,4.97,IFSC World Cup Salt Lake City 2023,Salt Lake City,2023,5,19,22,1,35,25,39
1465,speed,men,10,Ludovico,FOSSALI,ITA,4.97,IFSC World Cup Salt Lake City 2023,Salt Lake City,2023,5,19,25,1,24,21,23
1466,boulder,women,1,Miho,NONAKA,JPN,7.55,"World Games (B,S,L) - Birmingham (USA) 2022",Birmingham,2022,7,14,25,1,79,96,77
1467,boulder,women,2,Katja,DEBEVEC,SLO,10.93,"World Games (B,S,L) - Birmingham (USA) 2022",Birmingham,2022,7,14,27,1,67,40,33
1468,boulder,women,3,Mao,NAKAMURA,JPN,10.96,"World Games (B,S,L) - Birmingham (USA) 2022",Birmingham,2022,7,14,22,2,79,96,77
1469,boulder,women,4,Sofya,YOKOYAMA,SUI,9.85,"World Games (B,S,L) - Birmingham (USA) 2022",Birmingham,2022,7,14,23,4,4,5,2
1470,boulder,women,5,Kylie,CULLEN,USA,9.01,"World Games (B,S,L) - Birmingham (USA) 2022",Birmingham,2022,7,14,17,5,39,29,28
1471,boulder,women,6,Ayala,KEREM,ISR,12.68,"World Games (B,S,L) - Birmingham (USA) 2022",Birmingham,2022,7,14,20,2,2,2,2
1472,boulder,women,7,Zélia,AVEZOU,FRA,999.99,"World Games (B,S,L) - Birmingham (USA) 2022",Birmingham,2022,7,14,18,2,63,60,59
1473,boulder,women,8,Chloe,CAULIER,BEL,10.12,"World Games (B,S,L) - Birmingham (USA) 2022",Birmingham,2022,7,14,25,1,8,13,14
1474,boulder,women,9,Cloe,COSCOY,USA,11.2,"World Games (B,S,L) - Birmingham (USA) 2022",Birmingham,2022,7,14,20,1,39,29,28
1475,boulder,women,10,Oriane,BERTONE,FRA,999.99,"World Games (B,S,L) - Birmingham (USA) 2022",Birmingham,2022,7,14,17,1,63,60,59
1476,boulder,women,1,Janja,GARNBRET,SLO,7.81,"IFSC Europe - Continental Championships (B,S,L) - Munich (GER) 2022",Munich,2022,8,10,23,1,67,40,33
1477,boulder,women,2,Hannah,MEUL,GER,10.5,"IFSC Europe - Continental Championships (B,S,L) - Munich (GER) 2022",Munich,2022,8,10,21,2,16,17,21
1478,boulder,women,3,Oriane,BERTONE,FRA,999.99,"IFSC Europe - Continental Championships (B,S,L) - Munich (GER) 2022",Munich,2022,8,10,17,1,63,60,59
1479,boulder,women,4,Chloe,CAULIER,BEL,10.12,"IFSC Europe - Continental Championships (B,S,L) - Munich (GER) 2022",Munich,2022,8,10,25,1,8,13,14
1480,boulder,women,5,Eliska,ADAMOVSKA,CZE,13.73,"IFSC Europe - Continental Championships (B,S,L) - Munich (GER) 2022",Munich,2022,8,10,21,1,19,22,9
1481,boulder,women,6,Fanny,GIBERT,FRA,10.1,"IFSC Europe - Continental Championships (B,S,L) - Munich (GER) 2022",Munich,2022,8,10,29,1,63,60,59
1482,boulder,women,7,Ayala,KEREM,ISR,12.68,"IFSC Europe - Continental Championships (B,S,L) - Munich (GER) 2022",Munich,2022,8,10,20,2,2,2,2
1483,boulder,women,8,Jessica,PILZ,AUT,8.43,"IFSC Europe - Continental Championships (B,S,L) - Munich (GER) 2022",Munich,2022,8,10,25,1,25,35,33
1484,boulder,women,9,Camilla,MORONI,ITA,13.03,"IFSC Europe - Continental Championships (B,S,L) - Munich (GER) 2022",Munich,2022,8,10,21,2,24,21,23
1485,boulder,women,10,Vita,LUKAN,SLO,13.22,"IFSC Europe - Continental Championships (B,S,L) - Munich (GER) 2022",Munich,2022,8,10,21,1,67,40,33
1486,speed,women,1,Capucine,VIGLIONE,FRA,6.68,IFSC Europe - Continental Cup (S) - Laval (FRA) 2022,Laval,2022,10,20,19,1,63,60,59
1487,speed,women,2,Lison,GAUTRON,FRA,7.1,IFSC Europe - Continental Cup (S) - Laval (FRA) 2022,Laval,2022,10,20,20,2,63,60,59
1488,speed,women,3,Giulia,RANDI ,ITA,6.85,IFSC Europe - Continental Cup (S) - Laval (FRA) 2022,Laval,2022,10,20,20,1,24,21,23
1489,speed,women,4,Victoire,ANDRIER,FRA,7.23,IFSC Europe - Continental Cup (S) - Laval (FRA) 2022,Laval,2022,10,20,26,1,63,60,59
1490,speed,women,5,Beatrice,COLLI,ITA,6.84,IFSC Europe - Continental Cup (S) - Laval (FRA) 2022,Laval,2022,10,20,18,2,24,21,23
